h, m
09,25
18,55
19,27
18,15
10,00
17,30
18,25
15,00
06,00
10,05
18,20
07,30
17,30
16,50
16,30
17,30
18,45
08,30
12,40
18,30
19,05
11,30
19,00
17,40
11,20
03,20
21,15
19,45
08,40
18,10
18,30
22,40
15,00
15,15
09,12
17,40
20,30
08,40
17,40
06,50
15,50
18,25
16,00
09,10
17,15
15,45
14,15
06,00
18,34
05,10
09,15
05,10
07,10
18,17
15,00
19,30
12,08
18,14
14,45
06,00
07,40
21,30
18,35
11,55
10,56
08,40
12,45
19,50
17,00
22,30
15,40
17,30
18,00
10,00
16,30
20,41
15,45
20,20
23,30
05,00
08,10
09,50
09,00
11,30
12,31
07,40
22,28
16,50
17,10
01,30
23,15
17,40
07,45
02,45
09,15
08,00
15,25
12,05
11,55
04,45
11,00
10,00
15,30
09,05
10,10
09,05
17,30
18,00
17,45
12,30
07,35
09,10
10,40
17,00
08,45
19,45
15,45
20,15
18,00
07,05
10,00
11,30
12,15
07,30
18,17
14,50
16,20
02,50
18,25
10,30
02,50
18,10
19,00
16,30
19,15
13,25
12,00
14,55
10,30
18,28
08,35
09,24
11,00
17,55
03,00
06,40
01,25
07,35
04,00
09,30
20,00
21,10
14,54
15,20
14,00
18,10
16,00
10,55
13,00
21,20
14,50
18,40
19,30
07,55
16,20
15,30
12,40
17,30
14,00
06,30
08,05
16,00
08,35
19,30
19,30
19,30
19,00
14,40
17,05
14,00
14,00
22,10
10,55
19,00
10,45
21,00
20,05
12,05
19,30
18,45
12,10
07,50
16,15
08,40
10,09
08,40
12,30
10,10
14,40
14,35
12,00
08,20
10,00
19,45
08,25
11,20
17,40
18,55
19,00
08,00
19,00
21,00
09,30
17,00
17,15
15,30
21,15
06,00
07,10
12,10
16,45
21,00
10,57
08,00
18,15
09,00
08,45
17,37
18,50
19,30
16,25
12,10
20,15
16,30
07,45
12,40
10,45
11,00
15,35
05,40
19,45
05,10
20,30
17,45
13,45
10,55
20,10
17,35
15,35
17,45
21,30
06,20
21,15
07,25
11,22
22,25
08,30
14,30
07,45
18,00
17,14
09,10
10,10
17,45
13,25
15,45
15,20
20,15
18,00
06,50
03,00
10,45
11,40
20,15
10,45
18,20
11,25
17,10
08,40
16,10
09,05
09,20
13,45
13,00
06,50
20,00
11,20
14,00
15,50
09,35
18,45
15,20
01,25
15,00
18,00
17,25
16,30
18,40
02,45
16,48
17,30
08,20
07,20
11,00
18,00
08,15
11,00
03,45
16,35
11,45
21,00
08,40
17,00
04,10
19,10
07,00
21,45
17,50
17,25
09,15
22,30
10,50
18,30
04,25
18,20
09,45
18,30
18,17
18,00
17,17
03,05
19,30
07,43
06,25
16,50
21,45
23,00
13,35
18,40
21,57
07,30
18,28
19,15
12,15
15,50
19,00
17,45
18,35
14,40
07,25
15,50
08,00
23,15
17,30
17,38
16,45
23,30
14,10
09,10
19,30
17,30
19,05
12,30
08,55
07,00
16,00
11,30
05,00
03,15
06,30
02,15
05,50
18,30
09,10
05,05
03,10
12,25
22,30
08,00
23,30
11,30
18,00
01,34
13,45
14,40
16,15
18,40
20,30
12,17
18,10
19,50
11,50
08,15
08,55
17,15
16,28
22,30
12,05
14,00
07,40
18,30
08,30
23,30
11,15
18,00
17,15
16,10
14,30
15,30
22,40
07,30
15,20
06,15
16,00
08,05
18,45
16,50
19,30
10,35
16,00
16,20
12,55
17,15
11,15
07,20
14,00
10,35
14,40
17,35
07,15
07,30
11,00
05,15
06,00
03,25
14,40
12,31
08,00
15,00
12,00
18,45
12,30
19,45
14,40
18,00
20,00
19,30
20,00
06,15
14,30
08,30
20,30
04,00
08,20
20,05
10,54
19,30
09,45
15,10
20,10
03,00
20,45
18,50
11,20
18,10
21,30
15,05
08,40
09,30
23,50
13,20
18,35
10,10
06,55
12,00
15,15
13,00
14,10
18,18
14,00
15,55
21,00
18,00
19,25
04,00
11,30
14,05
17,00
02,40
18,50
23,00
08,40
18,50
20,00
13,50
19,15
11,30
23,00
12,30
11,04
08,15
17,00
08,30
08,15
13,45
14,30
14,20
17,30
05,30
21,10
18,15
16,55
21,45
13,15
14,05
17,35
21,15
01,00
19,35
03,20
13,20
07,50
22,50
13,45
07,50
01,00
11,00
10,40
16,15
07,50
19,10
10,40
17,40
18,15
18,30
12,50
06,00
13,45
08,30
10,00
17,40
23,15
17,45
21,00
12,05
12,30
12,12
16,45
13,40
08,55
13,05
17,00
21,40
10,20
13,35
14,20
15,30
12,10
11,00
08,45
13,55
18,15
08,20
17,35
19,20
10,57
17,10
19,55
16,00
11,55
15,01
22,10
12,45
20,55
11,05
08,05
10,35
16,40
10,30
12,05
17,15
04,50
14,45
08,40
15,40
19,00
18,10
20,50
20,55
13,10
13,00
12,15
23,30
11,15
08,00
07,00
16,10
07,45
08,43
12,50
08,20
06,30
14,10
11,30
12,15
11,00
22,20
07,00
20,10
19,00
11,00
22,00
19,15
16,00
22,15
19,45
19,30
18,55
12,20
16,50
19,50
18,40
06,30
08,25
03,14
22,00
21,55
18,55
12,40
15,20
05,10
18,41
08,50
14,15
04,15
14,45
12,05
19,10
08,25
08,35
15,38
08,00
08,43
14,00
09,45
09,00
07,45
22,17
20,15
20,10
10,15
18,40
06,10
15,00
15,50
16,45
03,00
19,10
03,20
11,30
03,00
17,15
11,55
20,00
15,45
04,50
15,15
20,00
06,00
18,45
17,20
13,00
07,40
08,55
18,20
19,35
22,45
18,40
15,25
08,00
07,45
18,00
06,55
05,50
11,30
09,50
17,12
17,20
07,10
17,00
04,30
14,35
19,30
01,40
07,40
10,46
07,10
08,30
07,56
16,20
03,35
10,55
19,45
21,30
18,50
13,00
18,00
08,25
18,25
08,10
18,21
19,10
04,19
13,55
04,25
18,55
12,00
16,50
15,45
07,45
17,51
19,00
08,35
12,50
07,45
11,15
15,05
17,30
18,30
15,05
13,10
17,40
18,05
17,20
17,30
18,35
12,40
20,00
17,00
12,20
07,50
18,45
17,00
10,00
13,30
11,00
12,20
17,00
19,00
13,00
16,00
18,10
02,00
18,25
10,30
09,45
22,15
19,05
13,00
16,10
08,20
19,30
17,00
03,00
18,20
10,30
05,45
04,15
09,55
11,45
14,30
07,45
13,25
09,45
18,15
14,45
12,00
19,30
08,00
18,15
04,30
20,38
18,20
17,30
15,55
16,50
19,30
15,30
22,50
16,45
22,50
03,20
16,52
18,20
09,50
01,00
19,15
17,46
07,45
18,30
16,10
12,10
12,55
04,00
12,05
08,45
02,20
19,40
20,50
02,00
17,50
18,15
12,24
12,50
17,45
13,20
19,57
08,15
17,10
10,30
08,45
12,15
12,20
17,45
12,10
13,45
13,25
07,40
06,00
03,15
21,30
09,05
11,00
19,50
19,10
12,30
13,00
11,10
17,35
17,15
16,00
16,15
09,10
01,30
18,30
10,00
13,05
17,15
11,10
12,30
08,15
19,30
15,30
02,00
18,30
12,40
16,30
19,30
13,30
07,15
05,15
06,45
18,00
05,50
09,30
06,00
08,45
17,20
17,30
16,00
06,23
17,30
01,00
15,05
17,00
13,25
19,40
21,26
17,40
20,17
20,30
08,20
11,55
18,45
22,10
05,45
18,15
15,00
04,10
19,20
19,00
12,20
18,20
07,20
17,45
16,55
19,15
14,50
19,00
09,40
06,05
07,55
04,05
18,05
13,45
20,00
08,00
13,50
16,45
21,45
15,30
23,10
14,20
13,50
02,30
13,20
19,50
13,15
08,15
19,10
05,00
16,30
09,55
05,45
02,00
19,20
01,30
15,25
17,00
16,50
08,40
15,45
08,05
12,30
16,35
23,55
16,30
01,15
11,45
18,50
09,45
11,50
09,10
06,00
21,00
17,40
16,40
04,40
20,10
08,30
03,00
18,50
15,10
18,05
07,40
14,00
11,35
14,00
17,50
18,14
07,55
16,00
16,31
18,20
14,20
17,05
14,45
07,00
17,45
22,00
15,30
14,20
14,50
08,55
20,40
07,00
18,15
03,40
13,45
17,10
19,15
04,00
18,00
06,50
15,50
21,15
22,20
23,15
04,50
18,30
20,15
20,50
04,05
16,00
14,55
06,45
07,45
12,18
10,30
23,15
20,35
18,50
14,40
17,30
23,40
15,20
18,30
09,30
16,45
16,15
09,15
13,35
20,25
04,50
10,10
16,30
20,00
13,05
07,00
20,00
19,00
17,45
18,45
02,00
03,15
17,20
17,45
10,35
18,05
08,00
19,15
14,10
16,25
20,00
16,15
22,50
15,10
17,45
20,25
11,00
09,40
17,20
18,00
17,30
18,45
17,55
18,34
13,25
11,00
17,00
10,15
11,30
11,30
11,30
16,30
09,30
19,00
14,00
09,15
16,35
12,40
18,50
14,00
15,30
09,00
18,45
07,55
16,20
10,40
11,30
02,00
09,50
15,45
18,00
13,00
11,50
07,40
16,05
14,50
04,10
22,55
13,30
11,30
08,10
13,20
13,15
18,55
17,45
14,30
15,00
18,40
14,53
15,25
19,30
01,30
17,50
04,20
16,34
15,10
10,01
12,15
16,45
20,15
12,15
19,53
19,00
01,56
21,45
12,50
02,15
16,00
08,30
11,20
12,20
10,50
18,45
17,30
05,30
11,30
23,40
01,10
19,45
16,10
15,45
18,05
11,40
01,00
10,00
18,50
19,15
15,05
12,20
16,10
02,00
08,35
06,45
20,10
19,40
15,20
12,45
07,35
10,00
15,10
15,26
07,23
19,15
11,40
19,30
23,00
06,45
17,00
12,25
20,50
21,15
17,55
18,00
07,32
14,55
22,35
10,05
14,45
03,10
16,30
18,45
18,15
19,40
10,45
09,40
04,13
18,58
06,20
12,55
14,40
16,20
11,05
19,10
11,50
06,10
22,30
10,50
13,45
22,20
16,15
17,35
21,00
08,55
01,30
09,00
23,00
16,43
12,15
16,03
19,45
18,30
06,27
11,30
15,10
22,15
10,55
07,40
06,40
08,45
12,10
14,01
11,35
15,10
19,30
17,21
06,45
21,30
20,00
18,00
09,15
13,34
17,50
15,45
21,30
16,15
16,45
07,00
10,11
07,25
09,16
21,00
11,10
20,15
23,10
11,05
13,55
11,30
16,00
22,37
19,00
13,53
11,30
10,10
10,50
12,00
17,00
11,45
17,00
17,00
06,05
17,25
19,35
11,55
20,30
14,50
05,30
16,45
18,00
07,20
02,00
17,10
17,30
17,00
20,45
12,30
16,00
10,45
15,10
22,50
12,10
15,15
19,15
10,25
15,47
06,00
19,05
12,15
15,30
20,00
11,12
22,45
12,15
20,10
17,35
13,55
14,35
17,50
07,00
06,00
13,15
18,50
07,00
16,45
12,40
12,55
06,45
15,30
14,20
07,30
22,20
07,25
08,00
18,00
11,00
10,20
09,30
09,35
15,14
03,54
18,00
08,15
01,00
11,30
09,10
09,13
13,32
09,50
21,45
17,25
08,10
11,20
14,50
15,00
10,10
21,30
09,00
11,00
16,15
15,10
09,45
09,45
07,51
15,30
13,00
14,06
05,28
15,52
08,05
14,05
17,50
17,50
16,55
15,20
19,50
22,45
15,25
18,00
17,40
14,45
17,00
17,55
12,45
12,15
12,50
10,00
12,30
06,40
11,00
10,30
19,00
11,00
17,00
15,15
14,30
15,20
12,37
19,20
12,30
01,00
13,50
11,15
05,40
17,45
16,30
21,00
11,10
06,10
06,00
07,35
04,00
14,00
16,30
17,55
18,45
13,30
15,41
13,55
08,30
19,15
03,20
08,30
14,50
10,55
12,15
01,30
13,38
18,20
11,25
08,30
11,00
17,10
16,57
21,55
16,50
14,00
15,30
12,21
07,50
13,15
16,00
14,15
16,55
13,40
11,15
21,02
17,30
22,30
07,50
18,00
06,40
17,30
18,00
19,40
07,25
19,30
08,30
10,17
06,30
16,50
23,35
12,15
14,30
22,55
15,20
19,00
21,57
10,00
18,20
18,45
14,10
12,15
09,30
17,10
19,35
12,40
08,00
01,45
17,50
18,00
12,20
13,00
08,50
18,05
14,20
16,45
23,10
07,30
13,30
11,10
17,40
20,30
18,00
08,45
19,15
07,55
20,00
23,40
18,00
14,20
16,20
13,25
14,30
15,55
19,15
06,15
23,30
14,30
19,00
10,25
08,11
18,00
12,20
08,10
17,05
01,55
07,35
15,20
19,47
20,00
15,20
09,10
16,30
09,40
07,30
12,55
14,25
15,15
10,25
15,15
04,00
18,10
16,15
19,35
11,45
08,05
19,00
10,45
06,00
19,45
19,00
09,10
17,34
09,00
17,30
15,30
19,30
05,00
21,35
18,10
17,40
20,05
18,30
15,00
15,00
09,20
18,00
18,15
17,05
15,45
06,05
09,45
12,20
12,45
18,07
15,50
16,50
16,30
16,45
11,25
11,25
11,25
01,55
16,40
09,15
07,30
13,30
22,30
09,15
16,54
10,50
19,40
15,20
12,30
16,15
15,50
12,30
09,40
18,25
11,15
13,40
15,20
08,50
19,35
16,40
19,25
14,00
09,40
10,10
14,10
19,00
07,49
11,45
18,18
19,30
07,25
18,55
07,10
11,45
04,00
04,24
04,30
16,40
16,45
07,45
17,30
06,58
10,20
23,00
14,00
18,25
07,35
22,45
13,40
06,30
05,40
17,10
12,45
16,10
18,10
19,10
10,00
14,10
13,00
06,40
21,05
07,15
12,40
11,20
15,30
19,15
05,55
18,55
16,50
11,45
08,30
11,55
12,10
14,30
23,15
19,25
16,50
07,00
11,50
10,00
05,50
13,40
11,30
17,00
22,40
16,15
20,30
14,30
21,10
10,15
18,45
16,50
11,40
11,30
03,00
20,00
18,45
07,20
09,30
12,17
19,00
15,45
11,45
13,40
15,50
18,35
16,00
12,40
16,30
20,55
17,15
23,45
23,50
10,00
04,56
16,31
10,45
17,20
15,50
19,20
18,45
05,00
16,20
17,45
18,20
12,30
12,00
15,45
16,40
08,19
12,40
08,10
08,50
18,38
02,00
09,30
07,50
15,50
16,00
14,50
22,00
22,55
21,30
18,50
16,00
14,50
20,00
10,20
16,45
17,15
16,50
16,08
16,27
15,40
15,45
16,30
17,30
04,30
08,15
09,05
15,40
23,30
14,00
17,30
20,15
17,30
07,00
20,25
15,15
15,40
05,00
18,45
16,15
04,00
19,45
15,45
07,55
12,08
14,57
19,08
12,47
09,45
14,35
13,00
15,30
09,30
07,50
10,10
10,15
14,50
08,10
08,15
21,00
05,00
07,50
19,15
08,25
11,00
16,15
23,50
18,35
09,40
16,15
19,10
08,15
08,45
13,15
21,45
02,40
15,20
08,15
17,45
04,15
22,15
21,30
17,30
11,30
09,45
16,50
12,50
16,45
19,00
11,45
08,30
18,45
12,10
10,45
19,35
23,10
07,00
15,45
22,30
15,00
07,40
20,10
11,00
19,30
20,15
09,15
20,00
11,25
17,20
13,00
16,40
11,20
12,40
16,50
16,40
20,30
18,20
10,10
07,20
22,27
17,30
01,00
12,45
12,00
09,40
09,10
13,50
19,55
16,15
18,10
23,45
09,45
10,30
15,40
21,55
17,50
08,15
23,45
18,50
18,45
05,00
15,00
08,00
21,45
19,15
16,30
11,45
01,30
11,30
16,10
14,45
15,50
16,25
10,55
06,10
18,58
19,40
07,45
19,25
12,05
17,55
17,55
17,10
12,30
02,20
06,45
02,30
17,50
14,00
17,00
17,50
16,30
22,00
11,00
21,35
13,40
03,00
22,15
17,40
18,30
18,00
18,00
08,40
13,40
10,55
17,00
16,30
17,05
06,00
19,15
07,45
14,40
08,00
10,45
16,00
09,04
16,11
12,05
09,15
19,10
09,15
11,14
06,10
06,40
20,15
10,55
22,50
18,20
19,30
08,15
12,20
17,05
20,40
13,30
20,54
19,00
11,55
08,15
13,56
10,20
16,00
19,10
20,40
07,52
15,00
09,50
15,00
17,50
17,10
16,40
11,15
03,00
18,50
19,45
19,10
20,30
11,55
07,40
18,30
20,40
17,50
18,30
06,30
16,40
04,45
15,20
15,30
17,20
11,50
07,00
17,10
03,25
19,15
17,50
11,05
18,10
18,15
03,35
15,45
13,20
14,30
16,00
10,47
13,26
16,45
12,15
19,05
06,30
13,45
17,00
18,10
10,00
10,10
21,30
04,00
13,45
17,55
17,15
16,00
23,30
17,25
16,10
21,17
19,12
18,45
14,08
16,20
21,10
16,20
14,35
07,45
13,15
17,30
16,10
10,15
20,00
12,25
18,00
08,00
15,20
01,30
17,15
18,10
18,20
17,45
17,45
10,10
09,05
12,55
09,35
15,45
14,30
07,35
19,10
18,10
14,10
02,45
20,00
14,45
17,30
22,30
09,05
18,30
15,15
12,30
13,00
15,00
17,15
16,39
15,00
14,35
13,00
18,00
04,35
08,10
11,00
17,35
19,00
21,55
05,15
06,30
09,25
04,15
20,00
22,09
18,09
13,50
08,30
22,11
21,25
13,20
16,45
14,45
15,00
09,20
11,00
20,40
10,50
18,25
19,30
14,00
11,10
08,20
16,31
18,35
15,20
19,45
17,20
15,00
07,58
18,05
09,20
17,55
16,45
17,15
20,28
14,40
17,50
16,30
21,15
15,40
15,30
18,24
06,50
10,00
16,55
11,02
17,15
19,00
18,00
16,44
02,30
18,15
22,40
16,59
23,15
10,30
16,20
19,15
12,15
03,30
07,00
17,00
12,15
07,55
07,47
16,02
07,12
07,35
07,50
07,45
22,00
18,20
07,45
13,40
17,20
22,15
10,20
18,20
10,25
16,15
23,10
16,30
06,35
11,50
18,00
07,05
13,15
12,45
12,30
15,15
20,40
17,00
15,00
18,10
17,00
20,15
10,00
11,30
12,15
14,00
15,45
08,00
14,35
09,40
14,55
08,00
07,45
13,30
17,20
01,30
19,00
17,00
19,45
14,00
17,23
14,00
22,20
18,45
19,00
09,45
15,50
22,04
15,50
15,25
11,50
16,30
16,15
23,00
08,15
15,15
18,15
15,35
14,10
14,45
03,00
17,05
02,10
21,05
18,15
11,10
16,10
22,40
11,15
16,15
04,30
12,00
21,25
07,55
09,55
08,46
16,20
17,30
01,20
15,20
10,55
14,55
17,10
13,40
15,20
10,20
22,35
17,30
13,20
11,00
18,30
10,15
09,50
06,50
14,40
14,45
11,10
16,00
15,30
10,24
23,15
08,55
09,10
16,30
11,45
11,45
17,45
15,05
13,20
15,25
01,20
15,00
14,00
07,40
22,30
18,00
13,30
06,00
17,40
02,00
12,45
13,40
13,50
10,40
22,39
21,25
10,46
11,05
11,00
12,32
12,00
18,23
22,30
10,15
11,30
06,10
18,05
18,30
11,50
17,30
16,00
08,10
11,20
09,15
14,00
14,15
15,40
17,45
16,30
17,30
14,10
07,15
20,25
16,50
09,40
17,15
19,00
16,30
21,40
22,50
19,50
21,30
16,05
12,30
10,50
06,00
20,45
08,45
09,25
07,25
21,15
15,50
23,25
12,30
19,30
19,00
18,15
14,20
22,30
06,05
13,50
18,50
07,00
04,45
06,34
01,00
05,45
09,55
18,45
23,45
13,50
18,00
02,00
15,00
14,10
19,20
16,08
17,30
15,45
15,45
11,35
09,40
19,00
22,10
07,45
17,20
13,50
16,55
18,00
19,47
08,10
05,00
17,23
02,00
09,30
02,20
14,05
20,00
20,30
07,25
20,35
16,30
07,00
15,55
18,45
18,20
07,30
19,04
10,30
15,50
18,30
02,45
21,45
16,30
16,55
08,20
07,50
16,15
11,40
03,40
14,20
13,15
22,35
17,33
22,55
05,32
19,20
05,30
17,30
16,35
14,00
13,20
20,55
19,30
18,10
05,45
08,44
05,00
14,50
05,00
17,25
17,55
16,15
16,00
14,20
10,20
01,00
20,25
11,45
09,10
06,20
09,00
12,55
09,10
13,30
18,28
19,30
08,45
10,44
13,05
12,40
18,15
16,25
02,42
15,00
10,00
09,50
18,20
17,40
17,00
11,10
09,00
23,30
18,18
17,15
21,00
14,50
18,15
18,30
09,00
14,30
22,35
11,50
17,15
15,00
10,45
23,30
10,10
15,15
23,00
10,50
17,20
08,10
18,30
16,29
08,40
14,00
10,30
01,50
08,20
09,36
10,20
09,39
09,45
05,45
19,34
19,10
17,06
16,00
15,30
13,15
03,05
11,21
17,00
18,03
16,30
17,03
09,30
16,20
22,15
16,10
20,50
17,10
14,01
17,50
17,20
11,30
11,05
12,28
15,55
13,50
08,45
07,20
06,45
13,30
14,15
16,45
20,00
13,30
08,50
15,45
12,10
21,30
15,10
11,30
18,55
19,30
14,55
21,55
15,15
17,00
20,07
22,30
13,50
07,32
17,30
19,35
06,55
18,26
18,50
15,10
22,25
14,45
23,00
19,30
21,25
18,00
10,40
19,00
21,05
12,30
21,15
13,30
19,35
20,15
16,15
19,35
13,15
17,50
19,50
08,35
13,30
02,22
18,50
17,15
20,00
02,55
21,30
18,10
17,00
17,45
18,20
09,55
15,10
16,55
23,20
17,40
14,15
18,20
17,00
11,30
11,44
10,28
17,05
12,55
22,25
23,50
07,58
06,40
16,45
11,50
17,45
08,50
17,30
11,50
17,35
12,00
17,50
17,20
16,30
15,15
07,55
13,10
22,12
15,34
16,23
13,00
18,30
04,15
06,50
11,45
16,40
11,45
07,15
07,30
17,00
17,37
16,40
16,40
21,45
01,50
17,30
13,30
14,20
12,23
22,00
17,25
20,45
22,35
17,15
20,25
18,15
17,23
18,30
12,40
15,40
13,25
13,20
16,00
13,30
12,20
15,10
21,40
15,15
15,00
18,10
16,40
19,00
16,40
14,10
15,00
23,15
17,10
08,22
15,40
18,00
22,30
17,00
18,50
09,05
11,05
03,50
18,10
15,30
06,30
11,52
01,00
18,04
16,40
16,00
01,15
18,15
05,55
16,30
11,15
17,00
01,30
23,22
10,00
21,35
06,00
05,30
06,10
18,40
17,45
11,30
11,35
03,15
07,55
17,35
16,50
13,55
06,45
10,04
22,25
15,30
22,00
22,25
10,00
13,45
12,45
19,00
07,45
16,25
17,45
14,10
11,25
12,15
20,45
12,30
03,45
06,55
19,25
12,45
19,30
17,45
19,01
11,10
17,20
08,00
18,15
20,20
14,50
05,45
10,40
10,00
10,00
14,15
07,05
18,00
18,55
14,30
10,20
18,20
08,30
19,30
06,20
17,20
20,15
14,00
18,00
07,00
14,45
08,35
11,45
14,00
06,40
14,05
07,45
06,15
15,55
20,20
09,10
21,30
09,26
11,00
20,54
14,05
16,50
16,05
18,40
17,00
18,00
22,50
17,58
10,25
17,49
17,32
20,50
18,25
14,45
15,30
15,20
19,45
17,35
17,50
02,20
12,20
12,30
08,12
15,10
15,20
03,00
19,45
16,18
17,15
17,00
15,20
05,55
18,00
16,15
18,25
06,45
11,10
13,45
17,00
06,20
13,40
13,20
20,30
22,15
18,21
07,55
05,00
15,15
11,50
10,20
14,30
17,35
21,10
08,50
12,15
01,15
19,15
22,30
17,30
07,30
08,00
13,00
19,00
17,15
09,10
04,00
07,45
09,10
12,20
17,15
19,30
17,10
18,30
06,50
01,25
16,30
18,30
10,39
13,15
16,25
11,20
15,25
06,00
16,15
13,00
10,30
13,25
12,50
01,00
18,45
16,50
17,45
22,30
04,26
17,30
09,40
22,45
06,45
17,50
19,00
07,30
18,10
13,15
02,47
18,30
15,30
12,25
17,08
09,30
20,30
10,06
03,00
12,10
01,15
12,50
23,34
12,10
06,15
09,05
11,45
15,40
02,35
13,40
15,30
12,15
22,15
05,15
05,00
23,40
11,35
14,45
22,45
13,35
16,10
08,35
01,00
14,27
20,05
10,45
16,50
20,40
06,55
20,15
22,00
11,50
20,10
08,45
15,00
09,50
13,45
09,05
11,20
11,00
16,15
15,45
17,25
20,35
09,45
21,20
03,30
07,45
22,10
08,23
10,10
21,00
15,45
22,30
13,30
08,40
14,00
18,30
08,38
17,15
09,30
13,53
18,05
12,50
17,25
18,45
20,10
14,23
09,20
08,35
21,25
17,10
10,55
19,35
17,25
04,30
08,55
12,00
16,20
18,30
18,15
17,15
15,35
19,00
17,50
14,30
17,20
17,05
16,25
15,00
13,40
17,40
06,15
10,30
12,25
05,45
02,38
10,40
14,35
14,45
07,25
16,45
18,00
05,50
09,14
05,00
21,45
08,45
20,50
17,45
19,20
09,55
16,15
19,05
18,30
13,15
22,21
13,15
20,00
16,50
16,40
17,25
17,45
15,20
11,30
16,30
07,05
08,00
08,00
10,50
15,45
04,15
15,45
14,00
02,20
11,00
16,00
03,30
20,10
18,11
15,20
05,00
16,20
02,30
11,00
05,00
18,30
17,40
14,00
15,25
07,26
12,10
16,50
19,15
16,10
18,45
19,00
15,00
17,30
18,20
05,05
13,15
17,45
10,30
16,10
10,30
07,30
09,15
07,05
12,30
10,30
16,20
18,30
14,30
08,00
08,25
17,15
16,30
18,00
17,00
04,10
10,15
08,35
12,30
10,10
12,50
12,45
11,25
22,45
09,40
02,05
04,30
15,40
18,40
16,20
22,20
14,40
17,57
17,00
10,00
17,00
18,13
13,00
05,30
05,37
06,15
16,25
18,15
18,20
19,30
16,30
07,50
01,17
16,35
07,00
19,15
19,30
13,19
18,00
13,30
16,50
17,10
16,10
11,20
15,35
06,30
10,30
13,20
13,48
09,30
19,00
19,24
21,30
10,10
12,25
13,25
11,45
10,40
15,00
17,50
18,45
12,00
20,30
22,40
18,20
20,20
22,00
07,45
16,00
16,20
06,50
07,40
19,55
18,15
10,00
17,35
01,00
10,25
18,20
13,55
07,55
15,50
12,00
13,30
21,20
09,45
09,00
17,55
17,05
07,30
20,30
19,50
14,00
08,50
04,40
13,50
11,52
18,35
17,40
06,55
16,00
10,05
09,30
06,20
18,00
01,10
19,40
13,35
07,55
21,00
10,05
22,10
19,55
17,10
17,30
11,53
12,00
12,00
12,50
07,06
21,30
17,17
08,15
07,10
15,20
08,00
14,10
06,20
04,15
16,00
17,00
06,16
16,52
17,50
14,50
05,17
03,32
08,34
21,10
02,00
13,35
12,15
15,00
22,45
09,00
20,50
15,00
14,35
15,35
15,25
10,05
15,00
02,00
20,52
11,25
05,20
18,20
03,00
03,45
13,20
16,00
09,00
14,45
12,10
19,00
08,50
07,45
03,00
10,30
08,35
19,15
03,00
20,02
10,30
16,35
20,45
08,00
12,00
18,30
06,30
10,40
17,45
12,00
10,30
13,12
05,50
20,30
17,00
16,00
08,35
21,20
17,55
06,00
11,45
17,30
04,15
11,25
17,50
03,20
07,45
12,45
23,00
16,50
20,00
12,40
01,49
21,55
21,10
19,15
20,50
17,45
14,10
18,00
19,30
10,40
14,15
18,30
18,40
08,30
15,10
13,15
10,45
05,30
01,10
04,20
10,30
14,45
06,30
19,15
17,45
11,15
13,45
09,30
12,40
14,30
19,00
20,10
18,30
11,00
21,22
16,50
06,15
23,15
17,50
15,15
17,30
18,15
15,45
15,40
23,45
16,00
01,30
06,50
18,00
15,05
16,30
15,20
10,50
14,20
03,05
07,30
11,35
18,30
14,45
14,40
21,30
08,45
20,30
15,30
